theta0 theta1 theta2 fc_t_min
0.837758 0.628319 0.523599 0
0.837758 0.628319 0.628319 0
0.837758 0.628319 0.733038 0
0.837758 0.628319 0.837758 0
0.837758 0.628319 0.942478 0
0.837758 0.628319 1.0472 0
0.837758 0.733038 -1.0472 0
0.837758 0.733038 -0.942478 0
0.837758 0.733038 -0.837758 0
0.837758 0.733038 -0.733038 0
0.837758 0.733038 -0.628319 0
0.837758 0.733038 -0.523599 0
0.837758 0.733038 -0.418879 0
0.837758 0.733038 -0.314159 0
0.837758 0.733038 -0.20944 0
0.837758 0.733038 -0.10472 0
0.837758 0.733038 0 0
0.837758 0.733038 0.10472 0
0.837758 0.733038 0.20944 0
0.837758 0.733038 0.314159 0
0.837758 0.733038 0.418879 0
0.837758 0.733038 0.523599 0
0.837758 0.733038 0.628319 0
0.837758 0.733038 0.733038 0
0.837758 0.733038 0.837758 0
0.837758 0.733038 0.942478 0
0.837758 0.733038 1.0472 0
0.837758 0.837758 -1.0472 0
0.837758 0.837758 -0.942478 0
0.837758 0.837758 -0.837758 0
0.837758 0.837758 -0.733038 0
0.837758 0.837758 -0.628319 0
0.837758 0.837758 -0.523599 0
0.837758 0.837758 -0.418879 0
0.837758 0.837758 -0.314159 0
0.837758 0.837758 -0.20944 0
0.837758 0.837758 -0.10472 0
0.837758 0.837758 0 0
0.837758 0.837758 0.10472 0
0.837758 0.837758 0.20944 0
0.837758 0.837758 0.314159 0
0.837758 0.837758 0.418879 0
0.837758 0.837758 0.523599 0
0.837758 0.837758 0.628319 0
0.837758 0.837758 0.733038 0
0.837758 0.837758 0.837758 0
0.837758 0.837758 0.942478 0
0.837758 0.837758 1.0472 0
0.837758 0.942478 -1.0472 0
0.837758 0.942478 -0.942478 0
0.837758 0.942478 -0.837758 0
0.837758 0.942478 -0.733038 0
0.837758 0.942478 -0.628319 0
0.837758 0.942478 -0.523599 0
0.837758 0.942478 -0.418879 0
0.837758 0.942478 -0.314159 0
0.837758 0.942478 -0.20944 0
0.837758 0.942478 -0.10472 0
0.837758 0.942478 0 0
0.837758 0.942478 0.10472 0
0.837758 0.942478 0.20944 0
0.837758 0.942478 0.314159 0
0.837758 0.942478 0.418879 0
0.837758 0.942478 0.523599 0
0.837758 0.942478 0.628319 0
0.837758 0.942478 0.733038 0
0.837758 0.942478 0.837758 0
0.837758 0.942478 0.942478 0
0.837758 0.942478 1.0472 0
0.837758 1.0472 -1.0472 0
0.837758 1.0472 -0.942478 0
0.837758 1.0472 -0.837758 0
0.837758 1.0472 -0.733038 0
0.837758 1.0472 -0.628319 0
0.837758 1.0472 -0.523599 0
0.837758 1.0472 -0.418879 0
0.837758 1.0472 -0.314159 0
0.837758 1.0472 -0.20944 0
0.837758 1.0472 -0.10472 0
0.837758 1.0472 0 0
0.837758 1.0472 0.10472 0
0.837758 1.0472 0.20944 0
0.837758 1.0472 0.314159 0
0.837758 1.0472 0.418879 0
0.837758 1.0472 0.523599 0
0.837758 1.0472 0.628319 0
0.837758 1.0472 0.733038 0
0.837758 1.0472 0.837758 0
0.837758 1.0472 0.942478 0
0.837758 1.0472 1.0472 0
0.942478 -1.0472 -1.0472 0
0.942478 -1.0472 -0.942478 0
0.942478 -1.0472 -0.837758 0
0.942478 -1.0472 -0.733038 0
0.942478 -1.0472 -0.628319 0
0.942478 -1.0472 -0.523599 0
0.942478 -1.0472 -0.418879 0
0.942478 -1.0472 -0.314159 0
0.942478 -1.0472 -0.20944 0
0.942478 -1.0472 -0.10472 0
0.942478 -1.0472 0 0
0.942478 -1.0472 0.10472 0
0.942478 -1.0472 0.20944 0
0.942478 -1.0472 0.314159 0
0.942478 -1.0472 0.418879 0
0.942478 -1.0472 0.523599 0
0.942478 -1.0472 0.628319 0
0.942478 -1.0472 0.733038 0
0.942478 -1.0472 0.837758 0
0.942478 -1.0472 0.942478 0
0.942478 -1.0472 1.0472 0
0.942478 -0.942478 -1.0472 0
0.942478 -0.942478 -0.942478 0
0.942478 -0.942478 -0.837758 0
0.942478 -0.942478 -0.733038 0
0.942478 -0.942478 -0.628319 0
0.942478 -0.942478 -0.523599 0
0.942478 -0.942478 -0.418879 0
0.942478 -0.942478 -0.314159 0.05567
0.942478 -0.942478 -0.20944 0.0840303
0.942478 -0.942478 -0.10472 0.0511371
0.942478 -0.942478 0 0.0818147
0.942478 -0.942478 0.10472 0.0914001
0.942478 -0.942478 0.20944 0.0908294
0.942478 -0.942478 0.314159 0
0.942478 -0.942478 0.418879 0.0410739
0.942478 -0.942478 0.523599 0
0.942478 -0.942478 0.628319 0
0.942478 -0.942478 0.733038 0
0.942478 -0.942478 0.837758 0
0.942478 -0.942478 0.942478 0
0.942478 -0.942478 1.0472 0
0.942478 -0.837758 -1.0472 0
0.942478 -0.837758 -0.942478 0
0.942478 -0.837758 -0.837758 0
0.942478 -0.837758 -0.733038 0
0.942478 -0.837758 -0.628319 0
0.942478 -0.837758 -0.523599 0
0.942478 -0.837758 -0.418879 0.27911
0.942478 -0.837758 -0.314159 0.379089
0.942478 -0.837758 -0.20944 0.37378
0.942478 -0.837758 -0.10472 0.414283
0.942478 -0.837758 0 0.434087
0.942478 -0.837758 0.10472 0.448795
0.942478 -0.837758 0.20944 0.424245
0.942478 -0.837758 0.314159 0.383695
0.942478 -0.837758 0.418879 0.301044
0.942478 -0.837758 0.523599 0.10372
0.942478 -0.837758 0.628319 0
0.942478 -0.837758 0.733038 0
0.942478 -0.837758 0.837758 0
0.942478 -0.837758 0.942478 0
0.942478 -0.837758 1.0472 0
0.942478 -0.733038 -1.0472 0
0.942478 -0.733038 -0.942478 0
0.942478 -0.733038 -0.837758 0
0.942478 -0.733038 -0.733038 0
0.942478 -0.733038 -0.628319 0
0.942478 -0.733038 -0.523599 0.254571
0.942478 -0.733038 -0.418879 0.467186
0.942478 -0.733038 -0.314159 0.590757
0.942478 -0.733038 -0.20944 0.735368
0.942478 -0.733038 -0.10472 0.71901
0.942478 -0.733038 0 0.725942
0.942478 -0.733038 0.10472 0.722321
0.942478 -0.733038 0.20944 0.715195
0.942478 -0.733038 0.314159 0.618538
0.942478 -0.733038 0.418879 0.530473
0.942478 -0.733038 0.523599 0.127845
0.942478 -0.733038 0.628319 0
0.942478 -0.733038 0.733038 0
0.942478 -0.733038 0.837758 0
0.942478 -0.733038 0.942478 0
0.942478 -0.733038 1.0472 0
0.942478 -0.628319 -1.0472 0
0.942478 -0.628319 -0.942478 0
0.942478 -0.628319 -0.837758 0
0.942478 -0.628319 -0.733038 0
0.942478 -0.628319 -0.628319 0.197956
0.942478 -0.628319 -0.523599 0.376621
0.942478 -0.628319 -0.418879 0.546511
0.942478 -0.628319 -0.314159 0.793937
0.942478 -0.628319 -0.20944 0.824801
0.942478 -0.628319 -0.10472 0.829172
0.942478 -0.628319 0 1.04413
0.942478 -0.628319 0.10472 0.915739
0.942478 -0.628319 0.20944 0.926405
0.942478 -0.628319 0.314159 0.839158
0.942478 -0.628319 0.418879 0.592171
0.942478 -0.628319 0.523599 0.184265
0.942478 -0.628319 0.628319 0
0.942478 -0.628319 0.733038 0
0.942478 -0.628319 0.837758 0
0.942478 -0.628319 0.942478 0
0.942478 -0.628319 1.0472 0
0.942478 -0.523599 -1.0472 0
0.942478 -0.523599 -0.942478 0
0.942478 -0.523599 -0.837758 0
0.942478 -0.523599 -0.733038 0.201625
0.942478 -0.523599 -0.628319 0.421743
0.942478 -0.523599 -0.523599 0.581924
0.942478 -0.523599 -0.418879 0.793249
0.942478 -0.523599 -0.314159 0.798654
0.942478 -0.523599 -0.20944 1.05098
0.942478 -0.523599 -0.10472 1.10785
0.942478 -0.523599 0 1.14317
0.942478 -0.523599 0.10472 1.15482
0.942478 -0.523599 0.20944 1.16276
0.942478 -0.523599 0.314159 0.85151
0.942478 -0.523599 0.418879 0.579035
0.942478 -0.523599 0.523599 0.141878
0.942478 -0.523599 0.628319 0
0.942478 -0.523599 0.733038 0
0.942478 -0.523599 0.837758 0
0.942478 -0.523599 0.942478 0
0.942478 -0.523599 1.0472 0
0.942478 -0.418879 -1.0472 0
0.942478 -0.418879 -0.942478 0
0.942478 -0.418879 -0.837758 0.0783069
0.942478 -0.418879 -0.733038 0.269421
0.942478 -0.418879 -0.628319 0.509404
0.942478 -0.418879 -0.523599 0.712416
0.942478 -0.418879 -0.418879 0.839709
0.942478 -0.418879 -0.314159 1.01805
0.942478 -0.418879 -0.20944 1.07361
0.942478 -0.418879 -0.10472 1.10564
0.942478 -0.418879 0 1.16073
0.942478 -0.418879 0.10472 1.17238
0.942478 -0.418879 0.20944 1.05466
0.942478 -0.418879 0.314159 0.804831
0.942478 -0.418879 0.418879 0.367684
0.942478 -0.418879 0.523599 0.0417682
0.942478 -0.418879 0.628319 0
0.942478 -0.418879 0.733038 0
0.942478 -0.418879 0.837758 0
0.942478 -0.418879 0.942478 0
0.942478 -0.418879 1.0472 0
0.942478 -0.314159 -1.0472 0
0.942478 -0.314159 -0.942478 0
0.942478 -0.314159 -0.837758 0.0925578
0.942478 -0.314159 -0.733038 0.332132
0.942478 -0.314159 -0.628319 0.507197
0.942478 -0.314159 -0.523599 0.749741
0.942478 -0.314159 -0.418879 0.81202
0.942478 -0.314159 -0.314159 1.04604
0.942478 -0.314159 -0.20944 1.10015
0.942478 -0.314159 -0.10472 1.12028
0.942478 -0.314159 0 1.13996
0.942478 -0.314159 0.10472 1.15162
0.942478 -0.314159 0.20944 1.03645
0.942478 -0.314159 0.314159 0.743177
0.942478 -0.314159 0.418879 0.300081
0.942478 -0.314159 0.523599 0
0.942478 -0.314159 0.628319 0
0.942478 -0.314159 0.733038 0
0.942478 -0.314159 0.837758 0
0.942478 -0.314159 0.942478 0
0.942478 -0.314159 1.0472 0
0.942478 -0.20944 -1.0472 0
0.942478 -0.20944 -0.942478 0
0.942478 -0.20944 -0.837758 0.0876628
0.942478 -0.20944 -0.733038 0.341791
0.942478 -0.20944 -0.628319 0.48613
0.942478 -0.20944 -0.523599 0.732887
0.942478 -0.20944 -0.418879 0.795167
0.942478 -0.20944 -0.314159 1.01928
0.942478 -0.20944 -0.20944 1.04978
0.942478 -0.20944 -0.10472 1.10764
0.942478 -0.20944 0 1.12732
0.942478 -0.20944 0.10472 1.05937
0.942478 -0.20944 0.20944 0.827607
0.942478 -0.20944 0.314159 0.497643
0.942478 -0.20944 0.418879 0.0518956
0.942478 -0.20944 0.523599 0
0.942478 -0.20944 0.628319 0
0.942478 -0.20944 0.733038 0
0.942478 -0.20944 0.837758 0
0.942478 -0.20944 0.942478 0
0.942478 -0.20944 1.0472 0
0.942478 -0.10472 -1.0472 0
0.942478 -0.10472 -0.942478 0
0.942478 -0.10472 -0.837758 0.133249
0.942478 -0.10472 -0.733038 0.365633
0.942478 -0.10472 -0.628319 0.478838
0.942478 -0.10472 -0.523599 0.76174
0.942478 -0.10472 -0.418879 0.934607
0.942478 -0.10472 -0.314159 1.02902
0.942478 -0.10472 -0.20944 1.08902
0.942478 -0.10472 -0.10472 1.10769
0.942478 -0.10472 0 1.07069
0.942478 -0.10472 0.10472 0.907272
0.942478 -0.10472 0.20944 0.714307
0.942478 -0.10472 0.314159 0.242177
0.942478 -0.10472 0.418879 0
0.942478 -0.10472 0.523599 0
0.942478 -0.10472 0.628319 0
0.942478 -0.10472 0.733038 0
0.942478 -0.10472 0.837758 0
0.942478 -0.10472 0.942478 0
0.942478 -0.10472 1.0472 0
0.942478 0 -1.0472 0
0.942478 0 -0.942478 0
0.942478 0 -0.837758 0.141123
0.942478 0 -0.733038 0.364364
0.942478 0 -0.628319 0.609348
0.942478 0 -0.523599 0.76699
0.942478 0 -0.418879 0.938153
0.942478 0 -0.314159 1.03296
0.942478 0 -0.20944 1.09295
0.942478 0 -0.10472 1.07028
0.942478 0 0 0.901006
0.942478 0 0.10472 0.725807
0.942478 0 0.20944 0.427915
0.942478 0 0.314159 0
0.942478 0 0.418879 0
0.942478 0 0.523599 0
0.942478 0 0.628319 0
0.942478 0 0.733038 0
0.942478 0 0.837758 0
0.942478 0 0.942478 0
0.942478 0 1.0472 0
0.942478 0.10472 -1.0472 0
0.942478 0.10472 -0.942478 0
0.942478 0.10472 -0.837758 0.165536
0.942478 0.10472 -0.733038 0.385195
0.942478 0.10472 -0.628319 0.616487
0.942478 0.10472 -0.523599 0.783265
0.942478 0.10472 -0.418879 0.925375
0.942478 0.10472 -0.314159 1.04517
0.942478 0.10472 -0.20944 1.05814
0.942478 0.10472 -0.10472 0.90189
0.942478 0.10472 0 0.729356
0.942478 0.10472 0.10472 0.436457
0.942478 0.10472 0.20944 0.138564
0.942478 0.10472 0.314159 0
0.942478 0.10472 0.418879 0
0.942478 0.10472 0.523599 0
0.942478 0.10472 0.628319 0
0.942478 0.10472 0.733038 0
0.942478 0.10472 0.837758 0
0.942478 0.10472 0.942478 0
0.942478 0.10472 1.0472 0
0.942478 0.20944 -1.0472 0
0.942478 0.20944 -0.942478 0
0.942478 0.20944 -0.837758 0.128605
0.942478 0.20944 -0.733038 0.391122
0.942478 0.20944 -0.628319 0.539647
0.942478 0.20944 -0.523599 0.775701
0.942478 0.20944 -0.418879 0.950612
0.942478 0.20944 -0.314159 0.887319
0.942478 0.20944 -0.20944 0.820561
0.942478 0.20944 -0.10472 0.724913
0.942478 0.20944 0 0.440217
0.942478 0.20944 0.10472 0.147318
0.942478 0.20944 0.20944 0
0.942478 0.20944 0.314159 0
0.942478 0.20944 0.418879 0
0.942478 0.20944 0.523599 0
0.942478 0.20944 0.628319 0
0.942478 0.20944 0.733038 0
0.942478 0.20944 0.837758 0
0.942478 0.20944 0.942478 0
0.942478 0.20944 1.0472 0
0.942478 0.314159 -1.0472 0
0.942478 0.314159 -0.942478 0
0.942478 0.314159 -0.837758 0.188007
0.942478 0.314159 -0.733038 0.411673
0.942478 0.314159 -0.628319 0.586738
0.942478 0.314159 -0.523599 0.769917
0.942478 0.314159 -0.418879 0.802011
0.942478 0.314159 -0.314159 0.748653
0.942478 0.314159 -0.20944 0.528549
0.942478 0.314159 -0.10472 0.266647
0.942478 0.314159 0 0
0.942478 0.314159 0.10472 0
0.942478 0.314159 0.20944 0
0.942478 0.314159 0.314159 0
0.942478 0.314159 0.418879 0
0.942478 0.314159 0.523599 0
0.942478 0.314159 0.628319 0
0.942478 0.314159 0.733038 0
0.942478 0.314159 0.837758 0
0.942478 0.314159 0.942478 0
0.942478 0.314159 1.0472 0
0.942478 0.418879 -1.0472 0
0.942478 0.418879 -0.942478 0
0.942478 0.418879 -0.837758 0.101152
0.942478 0.418879 -0.733038 0.318537
0.942478 0.418879 -0.628319 0.506319
0.942478 0.418879 -0.523599 0.529341
0.942478 0.418879 -0.418879 0.374892
0.942478 0.418879 -0.314159 0.324378
0.942478 0.418879 -0.20944 0.0882647
0.942478 0.418879 -0.10472 0
0.942478 0.418879 0 0
0.942478 0.418879 0.10472 0
0.942478 0.418879 0.20944 0
0.942478 0.418879 0.314159 0
0.942478 0.418879 0.418879 0
0.942478 0.418879 0.523599 0
0.942478 0.418879 0.628319 0
0.942478 0.418879 0.733038 0
0.942478 0.418879 0.837758 0
0.942478 0.418879 0.942478 0
0.942478 0.418879 1.0472 0
0.942478 0.523599 -1.0472 0
0.942478 0.523599 -0.942478 0
0.942478 0.523599 -0.837758 0
0.942478 0.523599 -0.733038 0.10106
0.942478 0.523599 -0.628319 0.160958
0.942478 0.523599 -0.523599 0.150738
0.942478 0.523599 -0.418879 0.0725488
0.942478 0.523599 -0.314159 0
0.942478 0.523599 -0.20944 0
0.942478 0.523599 -0.10472 0
0.942478 0.523599 0 0
0.942478 0.523599 0.10472 0
0.942478 0.523599 0.20944 0
0.942478 0.523599 0.314159 0
0.942478 0.523599 0.418879 0
0.942478 0.523599 0.523599 0
0.942478 0.523599 0.628319 0
0.942478 0.523599 0.733038 0
0.942478 0.523599 0.837758 0
0.942478 0.523599 0.942478 0
0.942478 0.523599 1.0472 0
0.942478 0.628319 -1.0472 0
0.942478 0.628319 -0.942478 0
0.942478 0.628319 -0.837758 0
0.942478 0.628319 -0.733038 0
0.942478 0.628319 -0.628319 0
0.942478 0.628319 -0.523599 0
0.942478 0.628319 -0.418879 0
0.942478 0.628319 -0.314159 0
0.942478 0.628319 -0.20944 0
0.942478 0.628319 -0.10472 0
0.942478 0.628319 0 0
0.942478 0.628319 0.10472 0
0.942478 0.628319 0.20944 0
0.942478 0.628319 0.314159 0
0.942478 0.628319 0.418879 0
0.942478 0.628319 0.523599 0
0.942478 0.628319 0.628319 0
0.942478 0.628319 0.733038 0
0.942478 0.628319 0.837758 0
0.942478 0.628319 0.942478 0
0.942478 0.628319 1.0472 0
0.942478 0.733038 -1.0472 0
0.942478 0.733038 -0.942478 0
0.942478 0.733038 -0.837758 0
0.942478 0.733038 -0.733038 0
0.942478 0.733038 -0.628319 0
0.942478 0.733038 -0.523599 0
0.942478 0.733038 -0.418879 0
0.942478 0.733038 -0.314159 0
0.942478 0.733038 -0.20944 0
0.942478 0.733038 -0.10472 0
0.942478 0.733038 0 0
0.942478 0.733038 0.10472 0
0.942478 0.733038 0.20944 0
0.942478 0.733038 0.314159 0
0.942478 0.733038 0.418879 0
0.942478 0.733038 0.523599 0
0.942478 0.733038 0.628319 0
0.942478 0.733038 0.733038 0
0.942478 0.733038 0.837758 0
0.942478 0.733038 0.942478 0
0.942478 0.733038 1.0472 0
0.942478 0.837758 -1.0472 0
0.942478 0.837758 -0.942478 0
0.942478 0.837758 -0.837758 0
0.942478 0.837758 -0.733038 0
0.942478 0.837758 -0.628319 0
0.942478 0.837758 -0.523599 0
0.942478 0.837758 -0.418879 0
0.942478 0.837758 -0.314159 0
0.942478 0.837758 -0.20944 0
0.942478 0.837758 -0.10472 0
0.942478 0.837758 0 0
0.942478 0.837758 0.10472 0
0.942478 0.837758 0.20944 0
0.942478 0.837758 0.314159 0
0.942478 0.837758 0.418879 0
0.942478 0.837758 0.523599 0
0.942478 0.837758 0.628319 0
0.942478 0.837758 0.733038 0
0.942478 0.837758 0.837758 0
0.942478 0.837758 0.942478 0
0.942478 0.837758 1.0472 0
0.942478 0.942478 -1.0472 0
0.942478 0.942478 -0.942478 0
0.942478 0.942478 -0.837758 0
0.942478 0.942478 -0.733038 0
0.942478 0.942478 -0.628319 0
0.942478 0.942478 -0.523599 0
0.942478 0.942478 -0.418879 0
0.942478 0.942478 -0.314159 0
0.942478 0.942478 -0.20944 0
0.942478 0.942478 -0.10472 0
0.942478 0.942478 0 0
0.942478 0.942478 0.10472 0
0.942478 0.942478 0.20944 0
0.942478 0.942478 0.314159 0
0.942478 0.942478 0.418879 0
0.942478 0.942478 0.523599 0
0.942478 0.942478 0.628319 0
0.942478 0.942478 0.733038 0
0.942478 0.942478 0.837758 0
0.942478 0.942478 0.942478 0
0.942478 0.942478 1.0472 0
0.942478 1.0472 -1.0472 0
0.942478 1.0472 -0.942478 0
0.942478 1.0472 -0.837758 0
0.942478 1.0472 -0.733038 0
0.942478 1.0472 -0.628319 0
0.942478 1.0472 -0.523599 0
0.942478 1.0472 -0.418879 0
0.942478 1.0472 -0.314159 0
0.942478 1.0472 -0.20944 0
0.942478 1.0472 -0.10472 0
0.942478 1.0472 0 0
0.942478 1.0472 0.10472 0
0.942478 1.0472 0.20944 0
0.942478 1.0472 0.314159 0
0.942478 1.0472 0.418879 0
0.942478 1.0472 0.523599 0
0.942478 1.0472 0.628319 0
0.942478 1.0472 0.733038 0
0.942478 1.0472 0.837758 0
0.942478 1.0472 0.942478 0
0.942478 1.0472 1.0472 0
1.0472 -1.0472 -1.0472 0
1.0472 -1.0472 -0.942478 0
1.0472 -1.0472 -0.837758 0
1.0472 -1.0472 -0.733038 0
1.0472 -1.0472 -0.628319 0
1.0472 -1.0472 -0.523599 0
1.0472 -1.0472 -0.418879 0
1.0472 -1.0472 -0.314159 0
1.0472 -1.0472 -0.20944 0
1.0472 -1.0472 -0.10472 0
1.0472 -1.0472 0 0
1.0472 -1.0472 0.10472 0
1.0472 -1.0472 0.20944 0
1.0472 -1.0472 0.314159 0
1.0472 -1.0472 0.418879 0
1.0472 -1.0472 0.523599 0
1.0472 -1.0472 0.628319 0
1.0472 -1.0472 0.733038 0
1.0472 -1.0472 0.837758 0
1.0472 -1.0472 0.942478 0
1.0472 -1.0472 1.0472 0
1.0472 -0.942478 -1.0472 0
1.0472 -0.942478 -0.942478 0
1.0472 -0.942478 -0.837758 0
1.0472 -0.942478 -0.733038 0
1.0472 -0.942478 -0.628319 0
1.0472 -0.942478 -0.523599 0
1.0472 -0.942478 -0.418879 0
1.0472 -0.942478 -0.314159 0
1.0472 -0.942478 -0.20944 0
1.0472 -0.942478 -0.10472 0
1.0472 -0.942478 0 0
1.0472 -0.942478 0.10472 0
1.0472 -0.942478 0.20944 0
1.0472 -0.942478 0.314159 0
1.0472 -0.942478 0.418879 0
1.0472 -0.942478 0.523599 0
1.0472 -0.942478 0.628319 0
1.0472 -0.942478 0.733038 0
1.0472 -0.942478 0.837758 0
1.0472 -0.942478 0.942478 0
1.0472 -0.942478 1.0472 0
1.0472 -0.837758 -1.0472 0
1.0472 -0.837758 -0.942478 0
1.0472 -0.837758 -0.837758 0
1.0472 -0.837758 -0.733038 0
1.0472 -0.837758 -0.628319 0
1.0472 -0.837758 -0.523599 0
1.0472 -0.837758 -0.418879 0
1.0472 -0.837758 -0.314159 0.0119609
1.0472 -0.837758 -0.20944 0
1.0472 -0.837758 -0.10472 0.0626635
1.0472 -0.837758 0 0.0359601
1.0472 -0.837758 0.10472 0.0300422
1.0472 -0.837758 0.20944 0.0408238
1.0472 -0.837758 0.314159 0
1.0472 -0.837758 0.418879 0
1.0472 -0.837758 0.523599 0
1.0472 -0.837758 0.628319 0
1.0472 -0.837758 0.733038 0
1.0472 -0.837758 0.837758 0
1.0472 -0.837758 0.942478 0
1.0472 -0.837758 1.0472 0
1.0472 -0.733038 -1.0472 0
1.0472 -0.733038 -0.942478 0
1.0472 -0.733038 -0.837758 0
1.0472 -0.733038 -0.733038 0
1.0472 -0.733038 -0.628319 0
1.0472 -0.733038 -0.523599 0
1.0472 -0.733038 -0.418879 0.175809
1.0472 -0.733038 -0.314159 0.363209
1.0472 -0.733038 -0.20944 0.33258
1.0472 -0.733038 -0.10472 0.309556
1.0472 -0.733038 0 0.285941
1.0472 -0.733038 0.10472 0.281595
1.0472 -0.733038 0.20944 0.296565
1.0472 -0.733038 0.314159 0.311086
1.0472 -0.733038 0.418879 0.198096
1.0472 -0.733038 0.523599 0
1.0472 -0.733038 0.628319 0
1.0472 -0.733038 0.733038 0
1.0472 -0.733038 0.837758 0
1.0472 -0.733038 0.942478 0
1.0472 -0.733038 1.0472 0
1.0472 -0.628319 -1.0472 0
1.0472 -0.628319 -0.942478 0
1.0472 -0.628319 -0.837758 0
1.0472 -0.628319 -0.733038 0
1.0472 -0.628319 -0.628319 0
1.0472 -0.628319 -0.523599 0.159733
1.0472 -0.628319 -0.418879 0.38612
1.0472 -0.628319 -0.314159 0.435175
1.0472 -0.628319 -0.20944 0.647674
1.0472 -0.628319 -0.10472 0.614782
1.0472 -0.628319 0 0.641269
1.0472 -0.628319 0.10472 0.591482
1.0472 -0.628319 0.20944 0.604717
1.0472 -0.628319 0.314159 0.414238
1.0472 -0.628319 0.418879 0.299788
1.0472 -0.628319 0.523599 0
1.0472 -0.628319 0.628319 0
1.0472 -0.628319 0.733038 0
1.0472 -0.628319 0.837758 0
1.0472 -0.628319 0.942478 0
1.0472 -0.628319 1.0472 0
1.0472 -0.523599 -1.0472 0
1.0472 -0.523599 -0.942478 0
1.0472 -0.523599 -0.837758 0
1.0472 -0.523599 -0.733038 0
1.0472 -0.523599 -0.628319 0.0572409
1.0472 -0.523599 -0.523599 0.272656
1.0472 -0.523599 -0.418879 0.390859
1.0472 -0.523599 -0.314159 0.573098
1.0472 -0.523599 -0.20944 0.63309
1.0472 -0.523599 -0.10472 0.672615
1.0472 -0.523599 0 0.687865
1.0472 -0.523599 0.10472 0.69952
1.0472 -0.523599 0.20944 0.686607
1.0472 -0.523599 0.314159 0.545116
1.0472 -0.523599 0.418879 0.293068
1.0472 -0.523599 0.523599 0
1.0472 -0.523599 0.628319 0
1.0472 -0.523599 0.733038 0
1.0472 -0.523599 0.837758 0
1.0472 -0.523599 0.942478 0
1.0472 -0.523599 1.0472 0
1.0472 -0.418879 -1.0472 0
1.0472 -0.418879 -0.942478 0
1.0472 -0.418879 -0.837758 0
1.0472 -0.418879 -0.733038 0
1.0472 -0.418879 -0.628319 0.0599543
1.0472 -0.418879 -0.523599 0.253911
1.0472 -0.418879 -0.418879 0.390258
1.0472 -0.418879 -0.314159 0.552343
1.0472 -0.418879 -0.20944 0.638171
1.0472 -0.418879 -0.10472 0.696026
1.0472 -0.418879 0 0.711276
1.0472 -0.418879 0.10472 0.722932
1.0472 -0.418879 0.20944 0.691687
1.0472 -0.418879 0.314159 0.517077
1.0472 -0.418879 0.418879 0.27731
1.0472 -0.418879 0.523599 0
1.0472 -0.418879 0.628319 0
1.0472 -0.418879 0.733038 0
1.0472 -0.418879 0.837758 0
1.0472 -0.418879 0.942478 0
1.0472 -0.418879 1.0472 0
1.0472 -0.314159 -1.0472 0
1.0472 -0.314159 -0.942478 0
1.0472 -0.314159 -0.837758 0
1.0472 -0.314159 -0.733038 0
1.0472 -0.314159 -0.628319 0.0508252
1.0472 -0.314159 -0.523599 0.293369
1.0472 -0.314159 -0.418879 0.355648
1.0472 -0.314159 -0.314159 0.589668
1.0472 -0.314159 -0.20944 0.64966
1.0472 -0.314159 -0.10472 0.668337
1.0472 -0.314159 0 0.683587
1.0472 -0.314159 0.10472 0.695243
1.0472 -0.314159 0.20944 0.703177
1.0472 -0.314159 0.314159 0.498868
1.0472 -0.314159 0.418879 0.236109
1.0472 -0.314159 0.523599 0
1.0472 -0.314159 0.628319 0
1.0472 -0.314159 0.733038 0
1.0472 -0.314159 0.837758 0
1.0472 -0.314159 0.942478 0
1.0472 -0.314159 1.0472 0
1.0472 -0.20944 -1.0472 0
1.0472 -0.20944 -0.942478 0
1.0472 -0.20944 -0.837758 0
1.0472 -0.20944 -0.733038 0
1.0472 -0.20944 -0.628319 0.128139
1.0472 -0.20944 -0.523599 0.272302
1.0472 -0.20944 -0.418879 0.456278
1.0472 -0.20944 -0.314159 0.572814
1.0472 -0.20944 -0.20944 0.632807
1.0472 -0.20944 -0.10472 0.651484
1.0472 -0.20944 0 0.666734
1.0472 -0.20944 0.10472 0.678389
1.0472 -0.20944 0.20944 0.686323
1.0472 -0.20944 0.314159 0.463461
1.0472 -0.20944 0.418879 0
1.0472 -0.20944 0.523599 0
1.0472 -0.20944 0.628319 0
1.0472 -0.20944 0.733038 0
1.0472 -0.20944 0.837758 0
1.0472 -0.20944 0.942478 0
1.0472 -0.20944 1.0472 0
1.0472 -0.10472 -1.0472 0
1.0472 -0.10472 -0.942478 0
1.0472 -0.10472 -0.837758 0
